Gid	Tid	Symbol	GeneType	GenomePos	StartCodon	Start	Stop	TisType	TISGroup	TISCounts	TISPvalue	RiboPvalue	RiboPStatus	FisherPvalue	TISQvalue	FrameQvalue	FisherQvalue	AALen
ENSMUSG00000020256	ENSMUST00000125193	Aldh1l2	protein_coding	10:83339856-83348240:-	ATG	199	691	Novel:CDSFrameOverlap	0	0	None	6.549009681266551e-06	T	None	None	0.0023601443004087094	None	164
ENSMUSG00000020263	ENSMUST00000020500	Appl2	protein_coding	10:83436770-83484445:-	ATG	157	2146	Annotated	0	0	None	0.0004032502766548801	T	None	None	0.04033838474652991	None	662
ENSMUSG00000020263	ENSMUST00000147582	Appl2	protein_coding	10:83448514-83484445:-	ATG	89	1202	Novel:Known	0	0	None	0.0003503341327143128	T	None	None	0.036899504305849984	None	370
ENSMUSG00000020228	ENSMUST00000020449	Helb	protein_coding	10:119920716-119946756:-	ATG	680	3350	Truncated	0	0	None	0.00041478849622101195	T	None	None	0.04106561326287545	None	889
ENSMUSG00000090247	ENSMUST00000141320	Bloc1s1	protein_coding	10:128755913-128756457:-	ATG	295	388	Novel:CDSFrameOverlap	0	0	None	0.00012688714342788383	T	None	None	0.018747513363611017	None	31
ENSMUSG00000019843	ENSMUST00000063091	Fyn	protein_coding	10:39387745-39439968:+	ATG	548	2153	Annotated	0	0	None	0.00044377886019618087	T	None	None	0.042709119113845326	None	534
ENSMUSG00000019843	ENSMUST00000126486	Fyn	protein_coding	10:39387745-39439968:+	ATG	439	2044	Annotated	0	0	None	0.00044377886019618087	T	None	None	0.042709119113845326	None	534
ENSMUSG00000019843	ENSMUST00000135242	Fyn	protein_coding	10:39387745-39439968:+	ATG	126	1731	Annotated	0	0	None	0.00044377886019618087	T	None	None	0.042709119113845326	None	534
ENSMUSG00000019843	ENSMUST00000146287	Fyn	protein_coding	10:39387745-39439968:+	ATG	147	1752	Annotated	0	0	None	0.00044377886019618087	T	None	None	0.042709119113845326	None	534
ENSMUSG00000019843	ENSMUST00000136659	Fyn	protein_coding	10:39387745-39439968:+	ATG	11	1460	Annotated	0	0	None	0.0004399718665140473	T	None	None	0.0424374013692885	None	482
ENSMUSG00000020190	ENSMUST00000200082	Mknk2	protein_coding	10:80502940-80511708:-	ATG	279	1659	Annotated	0	0	None	0.00025046449609333497	T	None	None	0.02974450563121792	None	459
ENSMUSG00000020190	ENSMUST00000197276	Mknk2	protein_coding	10:80505758-80508018:-	ATG	107	461	Annotated	0	0	None	0.0004480899561645558	T	None	None	0.04297337782206918	None	118
ENSMUSG00000003348	ENSMUST00000218090	Mob3a	protein_coding	10:80527041-80527323:-	ATG	323	605	Annotated	0	0	None	0.00035541177510847423	T	None	None	0.037243010438153784	None	94
ENSMUSG00000020198	ENSMUST00000020420	Ap3d1	protein_coding	10:80543721-80577825:-	ATG	273	3873	Annotated	0	0	None	4.700893944618875e-08	T	None	None	6.0411488139357455e-05	None	1199
ENSMUSG00000020198	ENSMUST00000219356	Ap3d1	protein_coding	10:80563720-80577789:-	ATG	16	367	Truncated	0	0	None	7.804677567206421e-05	T	None	None	0.013443034996517556	None	116
ENSMUSG00000006498	ENSMUST00000172282	Ptbp1	protein_coding	10:79694636-79699111:+	ATG	377	1955	Truncated:Known	0	0	None	1.6195554792897817e-07	T	None	None	0.00015332468800799813	None	525
ENSMUSG00000006498	ENSMUST00000168988	Ptbp1	protein_coding	10:79694751-79695546:+	ATG	314	950	Novel:CDSFrameOverlap	0	0	None	0.00043592510456344	T	None	None	0.04216828365732187	None	212
ENSMUSG00000006498	ENSMUST00000165704	Ptbp1	protein_coding	10:79694636-79699111:+	ATG	175	1675	Truncated:Known	0	0	None	3.135682491251163e-07	T	None	None	0.0002440660083396524	None	499
ENSMUSG00000006498	ENSMUST00000057343	Ptbp1	protein_coding	10:79694636-79698309:+	ATG	152	1124	Truncated:Known	0	0	None	2.1590865585104545e-07	T	None	None	0.00018761416791816463	None	323
ENSMUSG00000006498	ENSMUST00000095457	Ptbp1	protein_coding	10:79694937-79699111:+	ATG	190	1516	Truncated	0	0	None	1.1764429237759868e-06	T	None	None	0.0006344388624649072	None	441
ENSMUSG00000006498	ENSMUST00000171216	Ptbp1	protein_coding	10:79694937-79695958:+	ATG	110	743	Novel:CDSFrameOverlap	0	0	None	2.797449778195293e-05	T	None	None	0.006776212042232238	None	211
ENSMUSG00000013858	ENSMUST00000052885	Tmem259	protein_coding	10:79813252-79819965:-	ATG	199	1924	Annotated	0	0	None	0.00017640844984379798	T	None	None	0.02360413951508484	None	574
ENSMUSG00000013858	ENSMUST00000124536	Tmem259	protein_coding	10:79813252-79819815:-	ATG	59	1706	Truncated	0	0	None	0.0004810232561444639	T	None	None	0.04510059712996836	None	548
ENSMUSG00000070047	ENSMUST00000191428	Fat1	protein_coding	8:45403250-45504446:+	ATG	193	13966	Annotated	0	0	None	5.527202698964784e-18	T	None	None	1.043259509429603e-13	None	4590
ENSMUSG00000070047	ENSMUST00000189017	Fat1	protein_coding	8:45403250-45504446:+	ATG	6	13815	Annotated	0	0	None	8.657627424146626e-18	T	None	None	1.538002048289577e-13	None	4602
ENSMUSG00000070047	ENSMUST00000215588	Fat1	protein_coding	8:45403250-45504446:+	ATG	0	13938	Annotated	0	0	None	1.6879169689386232e-17	T	None	None	2.8319495812192453e-13	None	4645
ENSMUSG00000070047	ENSMUST00000098796	Fat1	protein_coding	8:45403250-45504446:+	ATG	6	13779	Annotated	0	0	None	5.527202698964784e-18	T	None	None	1.043259509429603e-13	None	4590
ENSMUSG00000031896	ENSMUST00000034368	Ctrl	protein_coding	8:106658686-106660462:-	ATG	32	827	Annotated	0	0	None	1.151385990761619e-05	T	None	None	0.003625845351512085	None	264
ENSMUSG00000000759	ENSMUST00000164774	Tubgcp3	protein_coding	8:12665137-12698725:-	ATG	1160	2654	Internal:CDSFrameOverlap	0	0	None	0.00047837187976035756	T	None	None	0.04490777360510661	None	497
ENSMUSG00000000759	ENSMUST00000000776	Tubgcp3	protein_coding	8:12665137-12698725:-	ATG	1442	2936	Truncated	0	0	None	0.00047837187976035756	T	None	None	0.04490777360510661	None	497
ENSMUSG00000031681	ENSMUST00000066091	Smad1	protein_coding	8:80066277-80083003:-	ATG	942	1845	Truncated	0	0	None	2.4693646849258878e-05	T	None	None	0.0061355316194763344	None	300
ENSMUSG00000031681	ENSMUST00000109885	Smad1	protein_coding	8:80070249-80083003:-	ATG	942	1734	Truncated	0	0	None	1.1238363994571961e-05	T	None	None	0.003553911964775636	None	263
ENSMUSG00000031681	ENSMUST00000066081	Smad1	protein_coding	8:80082575-80083003:-	ATG	942	1155	Novel:CDSFrameOverlap	0	0	None	0.0005372735946035041	T	None	None	0.04834772022593869	None	70
ENSMUSG00000031906	ENSMUST00000067512	Smpd3	protein_coding	8:106981890-106992551:-	ATG	469	2437	Annotated	0	0	None	1.2740916417823778e-05	T	None	None	0.003886622988063415	None	655
ENSMUSG00000031906	ENSMUST00000212896	Smpd3	protein_coding	8:106981890-106992551:-	ATG	289	2257	Annotated	0	0	None	1.2740916417823778e-05	T	None	None	0.003886622988063415	None	655
ENSMUSG00000000303	ENSMUST00000000312	Cdh1	protein_coding	8:107384382-107395247:+	ATG	993	2799	Truncated	0	0	None	1.8213735177861778e-14	T	None	None	1.6668327344588657e-10	None	601
ENSMUSG00000000303	ENSMUST00000167688	Cdh1	protein_coding	8:107384382-107395247:+	ATG	965	2771	Truncated	0	0	None	1.8213735177861778e-14	T	None	None	1.6668327344588657e-10	None	601
ENSMUSG00000041438	ENSMUST00000047629	Utp4	protein_coding	8:107624850-107649613:+	ATG	382	2125	Truncated	0	0	None	4.71380872885057e-05	T	None	None	0.009458938445932706	None	580
ENSMUSG00000031442	ENSMUST00000095456	Mcf2l	protein_coding	8:13013171-13068867:+	ATG	467	3740	Truncated	0	0	None	0.00031085950059959967	T	None	None	0.03417530731018533	None	1090
ENSMUSG00000031442	ENSMUST00000173099	Mcf2l	protein_coding	8:13013171-13068177:+	ATG	248	3353	Truncated	0	0	None	0.00028410441391906263	T	None	None	0.03209419645309618	None	1034
ENSMUSG00000031442	ENSMUST00000110876	Mcf2l	protein_coding	8:13013171-13068867:+	ATG	170	3611	Truncated	0	0	None	0.0003135530605048598	T	None	None	0.03436802126990307	None	1146
ENSMUSG00000031442	ENSMUST00000110879	Mcf2l	protein_coding	8:13013171-13069024:+	ATG	88	3379	Truncated	0	0	None	0.0004413893449741001	T	None	None	0.04254694611623946	None	1096
ENSMUSG00000031442	ENSMUST00000098927	Mcf2l	protein_coding	8:13013171-13068177:+	ATG	110	3215	Truncated	0	0	None	0.00028410441391906263	T	None	None	0.03209419645309618	None	1034
ENSMUSG00000031442	ENSMUST00000110867	Mcf2l	protein_coding	8:13013171-13068965:+	ATG	269	3554	Truncated	0	0	None	0.00035847495676805146	T	None	None	0.03740823667724656	None	1094
ENSMUSG00000031442	ENSMUST00000110866	Mcf2l	protein_coding	8:13013171-13068867:+	ATG	201	3474	Truncated	0	0	None	0.00031085950059959967	T	None	None	0.03417530731018533	None	1090
ENSMUSG00000005483	ENSMUST00000005620	Dnajb1	protein_coding	8:84336531-84337448:+	ATG	439	1162	Truncated:Known	0	0	None	2.7811136194057133e-05	T	None	None	0.00674615512498414	None	240
ENSMUSG00000005483	ENSMUST00000212300	Dnajb1	protein_coding	8:84336531-84337448:+	ATG	297	1020	Annotated	0	0	None	2.7811136194057133e-05	T	None	None	0.00674615512498414	None	240
ENSMUSG00000019433	ENSMUST00000019577	Gipc1	protein_coding	8:84387621-84390898:+	ATG	95	1097	Annotated	0	0	None	3.9650817330559456e-05	T	None	None	0.008304124017911897	None	333
ENSMUSG00000031636	ENSMUST00000211190	Pdlim3	protein_coding	8:46338616-46353602:+	ATG	93	429	Novel:Known	0	0	None	0.00033890493380905195	T	None	None	0.03615016346210005	None	111
ENSMUSG00000031930	ENSMUST00000166615	Wwp2	protein_coding	8:108259854-108275665:+	ATG	1029	1413	Internal	0	0	None	8.500731558705469e-05	T	None	None	0.014238607491564347	None	127
ENSMUSG00000031930	ENSMUST00000212205	Wwp2	protein_coding	8:108259854-108275665:+	ATG	856	1240	Internal	0	0	None	8.500731558705469e-05	T	None	None	0.014238607491564347	None	127
ENSMUSG00000031447	ENSMUST00000033824	Lamp1	protein_coding	8:13217319-13224558:+	ATG	555	1449	Truncated	0	0	None	2.049092196299614e-08	T	None	None	3.033460016090605e-05	None	297
ENSMUSG00000037993	ENSMUST00000042601	Dhx38	protein_coding	8:110275030-110282364:-	ATG	2449	4075	Truncated	0	0	None	9.83089616236804e-07	T	None	None	0.0005561148271008236	None	541
ENSMUSG00000018796	ENSMUST00000034046	Acsl1	protein_coding	8:46945958-46987517:+	ATG	316	2326	Truncated	0	0	None	6.727051191684561e-05	T	None	None	0.01202823836523823	None	669
ENSMUSG00000018796	ENSMUST00000110372	Acsl1	protein_coding	8:46945958-46987517:+	ATG	318	2328	Truncated	0	0	None	6.727051191684561e-05	T	None	None	0.01202823836523823	None	669
ENSMUSG00000018796	ENSMUST00000110371	Acsl1	protein_coding	8:46945958-46987517:+	ATG	90	2100	Truncated	0	0	None	7.296856053618057e-05	T	None	None	0.012823002346590916	None	669
ENSMUSG00000005469	ENSMUST00000005606	Prkaca	protein_coding	8:84699815-84722046:+	ATG	194	1250	Annotated	0	0	None	6.420581495016399e-05	T	None	None	0.011686220824996355	None	351
ENSMUSG00000005469	ENSMUST00000211558	Prkaca	protein_coding	8:84714959-84722046:+	ATG	550	1222	Truncated	0	0	None	9.11089354804899e-05	T	None	None	0.014978170122541073	None	223
ENSMUSG00000031627	ENSMUST00000034041	Irf2	protein_coding	8:47299002-47299257:+	ATG	1006	1261	Truncated	0	0	None	7.451571013787399e-06	T	None	None	0.002619760705662159	None	84
ENSMUSG00000031627	ENSMUST00000210284	Irf2	protein_coding	8:47299002-47299257:+	ATG	859	1114	3'UTR:CDSFrameOverlap	0	0	None	7.451571013787399e-06	T	None	None	0.002619760705662159	None	84
ENSMUSG00000033732	ENSMUST00000042012	Sf3b3	protein_coding	8:111537572-111571164:-	ATG	169	3823	Annotated	0	0	None	8.030432583158029e-05	T	None	None	0.013684721215939532	None	1217
ENSMUSG00000033732	ENSMUST00000212515	Sf3b3	protein_coding	8:111552052-111571164:-	ATG	180	1971	Novel:Known	0	0	None	0.000493194758119788	T	None	None	0.04585739438182758	None	596
ENSMUSG00000015023	ENSMUST00000040416	Ddx19a	protein_coding	8:111702660-111724355:-	ATG	77	1514	Annotated	0	0	None	0.00019823142484002036	T	None	None	0.025575101651694666	None	478
ENSMUSG00000031960	ENSMUST00000154546	Aars	protein_coding	8:111763561-111769035:+	ATG	51	885	Novel:Known	0	0	None	2.6335290023876833e-05	T	None	None	0.0064503305654588835	None	277
ENSMUSG00000031960	ENSMUST00000034441	Aars	protein_coding	8:111763561-111781836:+	ATG	383	3290	Annotated	0	0	None	2.1867911699543584e-06	T	None	None	0.0010351268547432856	None	968
ENSMUSG00000031960	ENSMUST00000142770	Aars	protein_coding	8:111763561-111768305:+	ATG	50	725	Novel:Known	0	0	None	1.4621236053832879e-05	T	None	None	0.004237867499223178	None	224
ENSMUSG00000003814	ENSMUST00000003912	Calr	protein_coding	8:85569275-85573427:-	ATG	136	1387	Annotated	0	0	None	1.8646859254858086e-07	T	None	None	0.0001730788160169294	None	416
ENSMUSG00000003814	ENSMUST00000154774	Calr	protein_coding	8:85569275-85571054:-	ATG	409	892	Novel:CDSFrameOverlap	0	0	None	0.0005387395584669242	T	None	None	0.0484368403265886	None	160
ENSMUSG00000031957	ENSMUST00000034435	Ctrb1	protein_coding	8:112413218-112417624:-	ATG	18	810	Annotated	0	0	None	9.161708942814742e-12	T	None	None	4.3656613696244953e-08	None	263
ENSMUSG00000004319	ENSMUST00000056508	Clcn3	protein_coding	8:61366118-61387611:-	ATG	1167	2988	Truncated	0	0	None	0.00030657147897055474	T	None	None	0.03383939570508317	None	606
ENSMUSG00000004319	ENSMUST00000093490	Clcn3	protein_coding	8:61366118-61387611:-	ATG	1001	2822	Truncated	0	0	None	0.00030657147897055474	T	None	None	0.03383939570508317	None	606
ENSMUSG00000004319	ENSMUST00000129672	Clcn3	protein_coding	8:61380191-61387611:-	ATG	1167	2355	Novel:CDSFrameOverlap	0	0	None	0.00016608549794174917	T	None	None	0.022809377161622672	None	395
ENSMUSG00000004319	ENSMUST00000110301	Clcn3	protein_coding	8:61366118-61428925:-	ATG	480	2937	Annotated	0	0	None	0.00018691580845620813	T	None	None	0.024585615920633647	None	818
ENSMUSG00000031948	ENSMUST00000093120	Kars	protein_coding	8:112720239-112726806:-	ATG	982	1966	Truncated	0	0	None	1.1696533329663892e-05	T	None	None	0.0036493661190521768	None	327
ENSMUSG00000031948	ENSMUST00000164470	Kars	protein_coding	8:112720239-112726806:-	ATG	1040	2024	Truncated	0	0	None	1.1696533329663892e-05	T	None	None	0.0036493661190521768	None	327
ENSMUSG00000031948	ENSMUST00000034426	Kars	protein_coding	8:112720239-112726806:-	ATG	859	1843	Truncated	0	0	None	1.1696533329663892e-05	T	None	None	0.0036493661190521768	None	327
ENSMUSG00000005161	ENSMUST00000109734	Prdx2	protein_coding	8:85696870-85700714:+	ATG	266	863	Annotated	0	0	None	8.249815035560731e-05	T	None	None	0.013926462497145561	None	198
ENSMUSG00000005161	ENSMUST00000005292	Prdx2	protein_coding	8:85696870-85700714:+	ATG	154	751	Annotated	0	0	None	6.161853681633828e-05	T	None	None	0.011353479360621643	None	198
ENSMUSG00000005161	ENSMUST00000109733	Prdx2	protein_coding	8:85696870-85700714:+	ATG	244	841	Annotated	0	0	None	8.249815035560731e-05	T	None	None	0.013926462497145561	None	198
ENSMUSG00000005161	ENSMUST00000164807	Prdx2	protein_coding	8:85696870-85700714:+	ATG	3	600	Annotated	0	0	None	6.161853681633828e-05	T	None	None	0.011353479360621643	None	198
ENSMUSG00000052456	ENSMUST00000064314	Get3	protein_coding	8:85744752-85746468:-	ATG	394	1063	Truncated	0	0	None	0.00019724777124222853	T	None	None	0.02548944241127643	None	222
ENSMUSG00000058056	ENSMUST00000121493	Palld	protein_coding	8:61966385-62162056:-	ATG	676	3526	Truncated	0	0	None	4.4305239142907324e-05	T	None	None	0.009022872065298407	None	949
ENSMUSG00000058056	ENSMUST00000121785	Palld	protein_coding	8:61966385-62162056:-	ATG	1529	4430	Truncated	0	0	None	2.772904700186628e-05	T	None	None	0.006742489689664748	None	966
ENSMUSG00000058056	ENSMUST00000034057	Palld	protein_coding	8:61968054-62162056:-	ATG	1550	3566	Truncated	0	0	None	0.0004993989767913814	T	None	None	0.04620664552420256	None	671
ENSMUSG00000034390	ENSMUST00000166750	Cmip	protein_coding	8:118175873-118186121:+	ATG	1673	2360	Truncated	0	0	None	5.4116488212156745e-05	T	None	None	0.01038981528294427	None	228
ENSMUSG00000034390	ENSMUST00000095172	Cmip	protein_coding	8:118175873-118186121:+	ATG	1541	2228	Truncated	0	0	None	5.4116488212156745e-05	T	None	None	0.01038981528294427	None	228
ENSMUSG00000034390	ENSMUST00000212884	Cmip	protein_coding	8:118175873-118186121:+	ATG	3965	4652	Novel:CDSFrameOverlap	0	0	None	5.4116488212156745e-05	T	None	None	0.01038981528294427	None	228
ENSMUSG00000034330	ENSMUST00000081232	Plcg2	protein_coding	8:118230928-118361566:+	ATG	194	3983	Truncated	0	0	None	0.00022462363681745217	T	None	None	0.027654438776547313	None	1262
ENSMUSG00000037852	ENSMUST00000048967	Cpe	protein_coding	8:65046156-65064489:-	ATG	813	1536	Truncated	0	0	None	4.806602184705174e-07	T	None	None	0.0003352410761618851	None	240
ENSMUSG00000005534	ENSMUST00000091291	Insr	protein_coding	8:3205668-3329128:-	ATG	489	4608	Annotated	0	0	None	3.3399938965210675e-05	T	None	None	0.007475719269649789	None	1372
ENSMUSG00000005534	ENSMUST00000139504	Insr	protein_coding	8:3261374-3329128:-	ATG	423	1401	Novel:Known	0	0	None	0.0001374569409474918	T	None	None	0.019890750438975813	None	325
ENSMUSG00000004568	ENSMUST00000239102	Arhgef18	protein_coding	8:3501839-3502133:+	ATG	3438	3732	Internal	0	0	None	0.00028310349341170997	T	None	None	0.032045447904923696	None	97
ENSMUSG00000004568	ENSMUST00000004684	Arhgef18	protein_coding	8:3501839-3502133:+	ATG	2135	2429	Internal	0	0	None	0.00028310349341170997	T	None	None	0.032045447904923696	None	97
ENSMUSG00000004568	ENSMUST00000238786	Arhgef18	protein_coding	8:3501839-3502133:+	ATG	2719	3013	Internal	0	0	None	0.00028310349341170997	T	None	None	0.032045447904923696	None	97
ENSMUSG00000004568	ENSMUST00000156085	Arhgef18	protein_coding	8:3501839-3502133:+	ATG	1268	1562	Novel	0	0	None	0.00028310349341170997	T	None	None	0.032045447904923696	None	97
ENSMUSG00000004568	ENSMUST00000145360	Arhgef18	protein_coding	8:3501839-3502133:+	ATG	278	572	Novel	0	0	None	0.00028310349341170997	T	None	None	0.032045447904923696	None	97
ENSMUSG00000031765	ENSMUST00000034215	Mt1	protein_coding	8:94905938-94906821:+	ATG	229	415	Annotated	0	0	None	2.4741557223265876e-06	T	None	None	0.00112236630875077	None	61
ENSMUSG00000034361	ENSMUST00000048653	Cpne2	protein_coding	8:95282139-95296706:+	ATG	926	1889	Truncated	0	0	None	0.0004086231632515615	T	None	None	0.0407005921180645	None	320
ENSMUSG00000034361	ENSMUST00000109537	Cpne2	protein_coding	8:95282139-95296706:+	ATG	849	1809	Truncated	0	0	None	0.0004084118901496876	T	None	None	0.040692969589312324	None	319
ENSMUSG00000031778	ENSMUST00000034230	Cx3cl1	protein_coding	8:95498892-95507184:+	ATG	256	1444	Annotated	0	0	None	4.1493169311885805e-05	T	None	None	0.008565233856588868	None	395
ENSMUSG00000031785	ENSMUST00000179619	Adgrg1	protein_coding	8:95734293-95739615:+	ATG	1486	2386	Truncated	0	0	None	0.0002836599075935983	T	None	None	0.032072366938699616	None	299
ENSMUSG00000031785	ENSMUST00000212660	Adgrg1	protein_coding	8:95734293-95739615:+	ATG	1484	2384	Truncated	0	0	None	0.0002836599075935983	T	None	None	0.032072366938699616	None	299
ENSMUSG00000031785	ENSMUST00000093271	Adgrg1	protein_coding	8:95734293-95739615:+	ATG	1462	2362	Truncated	0	0	None	0.0002836599075935983	T	None	None	0.032072366938699616	None	299
ENSMUSG00000031785	ENSMUST00000211911	Adgrg1	protein_coding	8:95734293-95738239:+	ATG	146	713	Novel:CDSFrameOverlap	0	0	None	0.0002351878607070561	T	None	None	0.028524792744389932	None	189
ENSMUSG00000008206	ENSMUST00000008350	Cers4	protein_coding	8:4566969-4573780:+	ATG	663	1575	Truncated	0	0	None	5.1609892106452445e-05	T	None	None	0.010147257432388436	None	303
ENSMUSG00000008206	ENSMUST00000176267	Cers4	protein_coding	8:4571230-4573780:+	ATG	1643	2027	Novel:CDSFrameOverlap	0	0	None	0.00013174838471571098	T	None	None	0.019264344245252037	None	127
ENSMUSG00000008206	ENSMUST00000175781	Cers4	protein_coding	8:4570466-4573780:+	ATG	1611	2268	Novel:CDSFrameOverlap	0	0	None	1.967266305967559e-06	T	None	None	0.0009567059974270576	None	218
ENSMUSG00000051495	ENSMUST00000054960	Irf2bp2	protein_coding	8:127317851-127320094:-	ATG	631	2263	Truncated	0	0	None	0.0005507793890722828	T	None	None	0.04905201282802401	None	543
ENSMUSG00000031488	ENSMUST00000054212	Rab11fip1	protein_coding	8:27633203-27646612:-	ATG	523	3562	Truncated	0	0	None	1.118546603581172e-05	T	None	None	0.0035413125050847366	None	1012
ENSMUSG00000031488	ENSMUST00000033878	Rab11fip1	protein_coding	8:27633203-27646612:-	ATG	523	1999	Truncated	0	0	None	2.13549227862879e-06	T	None	None	0.0010182856947442821	None	491
